Canal_Captacion,Edad,ID_Inquilino,Nacionalidad,Nombre,Ocupacion
OFICINA,37,IQ023,ESPAÑOLA,Pedro Gomez,ESTUDIANTE
OFICINA,43,IQ061,ESPAÑOLA,Carlos Jimenez,FUNCIONARIO
OFICINA,46,IQ109,ARGENTINA,Luis Vazquez,FUNCIONARIO
OFICINA,47,IQ002,ESPAÑOLA,Francisco Lopez,FUNCIONARIO
OFICINA,48,IQ021,ESPAÑOLA,Alberto Sanchez,JUBILADO
OFICINA,48,IQ059,ESPAÑOLA,Marta Lopez,ESTUDIANTE
OFICINA,49,IQ015,CHINA,Isabel Hernandez,FREELANCE
OFICINA,49,IQ119,ESPAÑOLA,Lucia Martin,FUNCIONARIO
OFICINA,50,IQ035,ESPAÑOLA,Laura Navarro,ESTUDIANTE
OFICINA,50,IQ065,ITALIANA,Javier Ruiz,EMPLEADO
OFICINA,50,IQ076,ESPAÑOLA,Sara Ortiz,ESTUDIANTE
OFICINA,51,IQ093,ESPAÑOLA,Lucia Perez,ESTUDIANTE
OFICINA,57,IQ090,ESPAÑOLA,Elena Perez,ESTUDIANTE
OFICINA,58,IQ078,ESPAÑOLA,Manuel Romero,ESTUDIANTE
OFICINA,59,IQ135,ESPAÑOLA,Pedro Moreno,JUBILADO
OFICINA,60,IQ034,ARGENTINA,Laura Fernandez,FUNCIONARIO
OFICINA,62,IQ068,BRITANICA,Elena Torres,JUBILADO
OFICINA,64,IQ008,ESPAÑOLA,Raquel Lopez,EMPLEADO
OFICINA,65,IQ096,ESPAÑOLA,Francisco Perez,ESTUDIANTE
OFICINA,70,IQ027,MARROQUI,Miguel Romero,FUNCIONARIO
RECOMENDACION,,IQ075,ESPAÑOLA,Francisco Molina,EMPLEADO
RECOMENDACION,22,IQ051,BRITANICA,Jose Fernandez,FUNCIONARIO
RECOMENDACION,26,IQ032,ESPAÑOLA,Maria Martin,JUBILADO
RECOMENDACION,26,IQ104,ESPAÑOLA,Carlos Moreno,PENSIONISTA
RECOMENDACION,27,IQ073,ESPAÑOLA,Javier Ortiz,FUNCIONARIO
RECOMENDACION,30,IQ053,ESPAÑOLA,Pablo Rodriguez,ESTUDIANTE
RECOMENDACION,33,IQ047,CHINA,Alberto Molina,FUNCIONARIO
RECOMENDACION,34,IQ097,ESPAÑOLA,Luis Hernandez,EMPLEADO
RECOMENDACION,37,IQ072,ESPAÑOLA,Sara Hernandez,FUNCIONARIO
RECOMENDACION,45,IQ095,ESPAÑOLA,Raquel Moreno,FREELANCE
RECOMENDACION,48,IQ057,ARGENTINA,Daniel Gomez,PENSIONISTA
RECOMENDACION,50,IQ038,ESPAÑOLA,Cristina Gonzalez,FUNCIONARIO
RECOMENDACION,51,IQ091,ITALIANA,Laura Molina,ESTUDIANTE
RECOMENDACION,56,IQ016,VENEZOLANA,Luis Martin,PENSIONISTA
RECOMENDACION,58,IQ140,ESPAÑOLA,Pablo Molina,FUNCIONARIO
RECOMENDACION,59,IQ060,MARROQUI,Antonio Garcia,FUNCIONARIO
RECOMENDACION,60,IQ044,ESPAÑOLA,Alberto Torres,EMPLEADO
RECOMENDACION,61,IQ052,ESPAÑOLA,Isabel Rodriguez,JUBILADO
RECOMENDACION,63,IQ094,FRANCESA,Isabel Vazquez,EMPLEADO
RECOMENDACION,69,IQ063,ESPAÑOLA,Manuel Perez,PENSIONISTA
RECOMENDACION,70,IQ046,ESPAÑOLA,Javier Garcia,FREELANCE
RECOMENDACION,70,IQ070,BRITANICA,Marta Gonzalez,EMPLEADO
WEB PROPIA,,IQ050,ESPAÑOLA,Elena Diaz,ESTUDIANTE
WEB PROPIA,25,IQ125,FRANCESA,Maria Lopez,EMPLEADO
WEB PROPIA,29,IQ088,ESPAÑOLA,Nuria Diaz,JUBILADO
WEB PROPIA,30,IQ084,ESPAÑOLA,Sara Ruiz,FUNCIONARIO
WEB PROPIA,30,IQ129,MARROQUI,Juan Sanchez,ESTUDIANTE
WEB PROPIA,34,IQ137,ESPAÑOLA,Pedro Navarro,ESTUDIANTE
WEB PROPIA,35,IQ019,ESPAÑOLA,Juan Romero,ESTUDIANTE
WEB PROPIA,36,IQ111,ESPAÑOLA,Marta Sanchez,JUBILADO
WEB PROPIA,37,IQ017,ESPAÑOLA,Isabel Vazquez,EMPLEADO
WEB PROPIA,38,IQ085,MARROQUI,Alberto Navarro,JUBILADO
WEB PROPIA,44,IQ118,ALEMANA,Elena Romero,FUNCIONARIO
WEB PROPIA,45,IQ028,ESPAÑOLA,Sara Fernandez,AUTÓNOMO
WEB PROPIA,47,IQ067,RUMANA,Paula Martin,EMPLEADO
WEB PROPIA,48,IQ048,ESPAÑOLA,Luis Romero,ESTUDIANTE
WEB PROPIA,49,IQ024,ESPAÑOLA,Ana Romero,FUNCIONARIO
WEB PROPIA,50,IQ126,ESPAÑOLA,Francisco Ortiz,JUBILADO
WEB PROPIA,51,IQ004,ESPAÑOLA,Maria Martin,ESTUDIANTE
WEB PROPIA,60,IQ042,FRANCESA,Pedro Rodriguez,FUNCIONARIO
WEB PROPIA,61,IQ134,ESPAÑOLA,Manuel Garcia,JUBILADO
WEB PROPIA,64,IQ018,ESPAÑOLA,Francisco Perez,JUBILADO
WEB PROPIA,64,IQ079,ESPAÑOLA,Sara Delgado,PENSIONISTA
WEB PROPIA,66,IQ043,CHINA,Francisco Fernandez,JUBILADO
WEB PROPIA,66,IQ049,ESPAÑOLA,Elena Fernandez,JUBILADO
WEB PROPIA,68,IQ116,REINO UNIDO,Isabel Hernandez,EMPLEADO
WEB PROPIA,69,IQ080,ESPAÑOLA,Juan Vazquez,PENSIONISTA
